"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     
          0,           0,        9958,      -10.06174831,       -9.04919242,      -10.92539029,      -10.14926617,      -6.585708026
          0,           0,        9959,      -10.06181489,      -9.049303898,      -10.92540761,      -10.14935894,      -6.585816781
          0,           0,        9960,      -10.06188017,       -9.04941522,      -10.92544174,      -10.14945164,      -6.585925433
          0,           0,        9961,       -10.0619438,      -9.049526239,      -10.92551032,      -10.14954429,      -6.586033985
          0,           0,        9962,      -10.06200532,      -9.049636787,      -10.92557907,      -10.14963688,      -6.586142441
          0,           0,        9963,      -10.06206423,      -9.049746675,       -10.9256611,      -10.14972941,        -6.5862508
          0,           0,        9964,      -10.06211998,      -9.049855706,      -10.92575323,      -10.14982187,      -6.586359063
          0,           0,        9965,      -10.06217205,      -9.049963685,      -10.92584976,      -10.14991428,      -6.586467233
          0,           0,        9966,      -10.06221991,      -9.050070433,      -10.92596192,      -10.15000664,      -6.586575315
          0,           0,        9967,      -10.06226315,      -9.050175803,      -10.92603314,      -10.15009893,      -6.586683315
          0,           0,        9968,      -10.06230146,      -9.050279687,      -10.92610371,      -10.15019115,      -6.586791242
          0,           0,        9969,      -10.06233469,      -9.050382027,      -10.92616972,      -10.15028329,      -6.586899104
          0,           0,        9970,      -10.06236283,      -9.050482816,      -10.92622549,      -10.15037536,      -6.587006907
          0,           0,        9971,      -10.06238608,        -9.0505821,      -10.92628159,      -10.15046734,      -6.587114662
          0,           0,        9972,      -10.06240479,      -9.050679977,      -10.92628848,      -10.15055924,      -6.587222379
          0,           0,        9973,      -10.06241945,      -9.050776584,      -10.92628528,      -10.15065104,      -6.587330063
          0,           0,        9974,      -10.06243069,      -9.050872095,      -10.92627354,      -10.15074274,       -6.58743772
          0,           0,        9975,      -10.06243927,      -9.050966705,      -10.92625681,      -10.15083434,      -6.587545355
          0,           0,        9976,      -10.06244598,      -9.051060627,      -10.92623596,      -10.15092585,      -6.587652971
          0,           0,        9977,      -10.06245168,      -9.051154077,       -10.9261945,      -10.15101727,      -6.587760564
          0,           0,        9978,      -10.06245721,      -9.051247273,      -10.92615182,      -10.15110859,      -6.587868133
          0,           0,        9979,      -10.06246341,      -9.051340421,      -10.92611177,      -10.15119982,      -6.587975673
          0,           0,        9980,      -10.06247106,      -9.051433716,        -10.926079,      -10.15129098,      -6.588083179
          0,           0,        9981,      -10.06248087,      -9.051527337,      -10.92606201,      -10.15138209,      -6.588190655
          0,           0,        9982,      -10.06249346,      -9.051621446,      -10.92600952,      -10.15147312,      -6.588298095
          0,           0,        9983,      -10.06250936,      -9.051716185,      -10.92599552,      -10.15156409,      -6.588405492
          0,           0,        9984,      -10.06252899,      -9.051811674,       -10.9259966,        -10.151655,      -6.588512842
          0,           0,        9985,      -10.06255264,      -9.051908018,       -10.9260065,      -10.15174585,      -6.588620142
          0,           0,        9986,      -10.06258053,        -9.0520053,      -10.92604419,      -10.15183664,      -6.588727395
          0,           0,        9987,      -10.06261274,      -9.052103583,      -10.92606201,      -10.15192737,      -6.588834596
          0,           0,        9988,      -10.06264927,      -9.052202912,      -10.92609778,      -10.15201804,      -6.588941749
          0,           0,        9989,      -10.06269003,      -9.052303311,      -10.92614912,      -10.15210863,      -6.589048853
          0,           0,        9990,      -10.06273487,      -9.052404783,      -10.92621203,      -10.15219916,      -6.589155908
          0,           0,        9991,      -10.06278354,      -9.052507312,      -10.92628265,      -10.15228963,      -6.589262914
          0,           0,        9992,      -10.06283575,      -9.052610862,      -10.92634177,      -10.15238003,      -6.589369869
          0,           0,        9993,      -10.06289118,      -9.052715377,      -10.92640305,      -10.15247036,      -6.589476769
          0,           0,        9994,      -10.06294945,      -9.052820784,      -10.92646505,      -10.15256062,       -6.58958361
          0,           0,        9995,      -10.06301016,      -9.052926993,      -10.92652692,      -10.15265082,       -6.58969039
          0,           0,        9996,      -10.06307287,      -9.053033897,      -10.92659686,      -10.15274097,      -6.589797102
          0,           0,        9997,      -10.06313715,      -9.053141378,      -10.92662866,      -10.15283107,      -6.589903737
          0,           0,        9998,      -10.06320253,      -9.053249309,      -10.92665576,      -10.15292111,      -6.590010303
          0,           0,        9999,      -10.06326854,      -9.053357555,       -10.9266828,      -10.15301109,      -6.590116796
          0,           0,       10000,       -10.0633347,      -9.053465975,      -10.92670362,      -10.15310103,      -6.590223218
          0,           0,       10001,      -10.06340054,      -9.053574427,      -10.92671881,      -10.15319093,      -6.590329569
          0,           0,       10002,       -10.0634656,       -9.05368277,      -10.92671276,      -10.15328078,      -6.590435854
          0,           0,       10003,      -10.06352942,      -9.053790867,      -10.92670053,      -10.15337058,       -6.59054208
          0,           0,       10004,      -10.06359157,      -9.053898587,      -10.92668302,      -10.15346033,      -6.590648256
          0,           0,       10005,      -10.06365165,      -9.054005807,       -10.9266726,      -10.15355002,      -6.590754391
          0,           0,       10006,       -10.0637093,      -9.054112414,      -10.92663729,      -10.15363968,      -6.590860493
          0,           0,       10007,       -10.0637642,      -9.054218304,      -10.92658004,      -10.15372929,      -6.590966581
          0,           0,       10008,      -10.06381609,       -9.05432339,      -10.92653215,      -10.15381883,      -6.591072665
          0,           0,       10009,      -10.06386474,      -9.054427593,      -10.92650843,      -10.15390832,      -6.591178754
          0,           0,       10010,      -10.06391002,      -9.054530853,      -10.92647581,      -10.15399774,      -6.591284857
          0,           0,       10011,      -10.06395184,      -9.054633123,      -10.92646319,      -10.15408711,      -6.591390982
          0,           0,       10012,      -10.06399018,      -9.054734372,      -10.92644514,       -10.1541764,      -6.591497135
          0,           0,       10013,       -10.0640251,      -9.054834587,      -10.92643836,      -10.15426563,      -6.591603322
          0,           0,       10014,      -10.06405672,      -9.054933769,      -10.92644411,      -10.15435478,      -6.591709543
          0,           0,       10015,      -10.06408522,      -9.055031938,      -10.92645865,      -10.15444387,      -6.591815804
          0,           0,       10016,      -10.06411082,      -9.055129126,      -10.92648571,      -10.15453291,      -6.591922101
          0,           0,       10017,      -10.06413383,      -9.055225381,      -10.92650933,      -10.15462187,      -6.592028434
          0,           0,       10018,      -10.06415457,       -9.05532077,      -10.92655259,      -10.15471078,      -6.592134798
